Share_n: 6 | Epoch: 0/200 | new_acc: 20.99%
Share_n: 6 | Epoch: 0/200 | B_acc: 31.14%
Share_n: 6 | Epoch: 1/200 | new_acc: 16.49%
Share_n: 6 | Epoch: 2/200 | new_acc: 24.16%
Share_n: 6 | Epoch: 3/200 | new_acc: 22.99%
Share_n: 6 | Epoch: 4/200 | new_acc: 21.98%
Share_n: 6 | Epoch: 5/200 | new_acc: 22.58%
Share_n: 6 | Epoch: 5/200 | B_acc: 38.94%
Share_n: 6 | Epoch: 6/200 | new_acc: 19.31%
Share_n: 6 | Epoch: 7/200 | new_acc: 24.28%
Share_n: 6 | Epoch: 8/200 | new_acc: 22.05%
Share_n: 6 | Epoch: 9/200 | new_acc: 22.53%
Share_n: 6 | Epoch: 10/200 | new_acc: 26.73%
Share_n: 6 | Epoch: 10/200 | B_acc: 63.01%
Share_n: 6 | Epoch: 11/200 | new_acc: 27.3%
Share_n: 6 | Epoch: 12/200 | new_acc: 24.96%
Share_n: 6 | Epoch: 13/200 | new_acc: 17.72%
Share_n: 6 | Epoch: 14/200 | new_acc: 23.32%
Share_n: 6 | Epoch: 15/200 | new_acc: 21.48%
Share_n: 6 | Epoch: 15/200 | B_acc: 56.31%
Share_n: 6 | Epoch: 16/200 | new_acc: 23.99%
Share_n: 6 | Epoch: 17/200 | new_acc: 27.48%
Share_n: 6 | Epoch: 18/200 | new_acc: 21.79%
Share_n: 6 | Epoch: 19/200 | new_acc: 24.1%
Share_n: 6 | Epoch: 20/200 | new_acc: 24.93%
Share_n: 6 | Epoch: 20/200 | B_acc: 68.03%
Share_n: 6 | Epoch: 21/200 | new_acc: 16.25%
Share_n: 6 | Epoch: 22/200 | new_acc: 23.97%
Share_n: 6 | Epoch: 23/200 | new_acc: 19.45%
Share_n: 6 | Epoch: 24/200 | new_acc: 20.14%
Share_n: 6 | Epoch: 25/200 | new_acc: 17.96%
Share_n: 6 | Epoch: 25/200 | B_acc: 69.79%
Share_n: 6 | Epoch: 26/200 | new_acc: 13.66%
Share_n: 6 | Epoch: 27/200 | new_acc: 14.59%
Share_n: 6 | Epoch: 28/200 | new_acc: 16.76%
Share_n: 6 | Epoch: 29/200 | new_acc: 14.98%
Share_n: 6 | Epoch: 30/200 | new_acc: 21.92%
Share_n: 6 | Epoch: 30/200 | B_acc: 68.3%
Share_n: 6 | Epoch: 31/200 | new_acc: 18.06%
Share_n: 6 | Epoch: 32/200 | new_acc: 19.58%
Share_n: 6 | Epoch: 33/200 | new_acc: 19.13%
Share_n: 6 | Epoch: 34/200 | new_acc: 15.8%
Share_n: 6 | Epoch: 35/200 | new_acc: 18.01%
