Share_n: 5 | Epoch: 0/200 | new_acc: 12.6%
Share_n: 5 | Epoch: 0/200 | B_acc: 19.45%
Share_n: 5 | Epoch: 1/200 | new_acc: 17.79%
Share_n: 5 | Epoch: 2/200 | new_acc: 17.33%
Share_n: 5 | Epoch: 3/200 | new_acc: 9.99%
Share_n: 5 | Epoch: 4/200 | new_acc: 14.97%
Share_n: 5 | Epoch: 5/200 | new_acc: 10.1%
Share_n: 5 | Epoch: 5/200 | B_acc: 29.21%
Share_n: 5 | Epoch: 6/200 | new_acc: 14.04%
Share_n: 5 | Epoch: 7/200 | new_acc: 12.57%
Share_n: 5 | Epoch: 8/200 | new_acc: 14.94%
Share_n: 5 | Epoch: 9/200 | new_acc: 14.8%
Share_n: 5 | Epoch: 10/200 | new_acc: 13.82%
Share_n: 5 | Epoch: 10/200 | B_acc: 43.58%
Share_n: 5 | Epoch: 11/200 | new_acc: 11.46%
Share_n: 5 | Epoch: 12/200 | new_acc: 13.09%
Share_n: 5 | Epoch: 13/200 | new_acc: 16.45%
Share_n: 5 | Epoch: 14/200 | new_acc: 12.48%
Share_n: 5 | Epoch: 15/200 | new_acc: 12.58%
Share_n: 5 | Epoch: 15/200 | B_acc: 53.02%
Share_n: 5 | Epoch: 16/200 | new_acc: 12.39%
Share_n: 5 | Epoch: 17/200 | new_acc: 11.98%
Share_n: 5 | Epoch: 18/200 | new_acc: 10.01%
Share_n: 5 | Epoch: 19/200 | new_acc: 12.11%
Share_n: 5 | Epoch: 20/200 | new_acc: 11.72%
Share_n: 5 | Epoch: 20/200 | B_acc: 58.86%
Share_n: 5 | Epoch: 21/200 | new_acc: 9.43%
Share_n: 5 | Epoch: 22/200 | new_acc: 10.23%
Share_n: 5 | Epoch: 23/200 | new_acc: 12.93%
Share_n: 5 | Epoch: 24/200 | new_acc: 12.25%
Share_n: 5 | Epoch: 25/200 | new_acc: 9.98%
Share_n: 5 | Epoch: 25/200 | B_acc: 66.51%
Share_n: 5 | Epoch: 26/200 | new_acc: 9.31%
Share_n: 5 | Epoch: 27/200 | new_acc: 10.36%
Share_n: 5 | Epoch: 28/200 | new_acc: 10.16%
Share_n: 5 | Epoch: 29/200 | new_acc: 10.15%
Share_n: 5 | Epoch: 30/200 | new_acc: 11.82%
Share_n: 5 | Epoch: 30/200 | B_acc: 58.5%
Share_n: 5 | Epoch: 31/200 | new_acc: 10.58%
Share_n: 5 | Epoch: 32/200 | new_acc: 13.96%
Share_n: 5 | Epoch: 33/200 | new_acc: 10.74%
Share_n: 5 | Epoch: 34/200 | new_acc: 11.5%
Share_n: 5 | Epoch: 35/200 | new_acc: 11.15%
Share_n: 5 | Epoch: 35/200 | B_acc: 73.47%
Share_n: 5 | Epoch: 36/200 | new_acc: 12.28%
Share_n: 5 | Epoch: 37/200 | new_acc: 11.24%
Share_n: 5 | Epoch: 38/200 | new_acc: 12.1%
Share_n: 5 | Epoch: 39/200 | new_acc: 11.28%
Share_n: 5 | Epoch: 40/200 | new_acc: 9.49%
Share_n: 5 | Epoch: 40/200 | B_acc: 65.91%
