Share_n: 9 | Epoch: 0/200 | new_acc: 12.7%
Share_n: 9 | Epoch: 0/200 | B_acc: 48.51%
Share_n: 9 | Epoch: 1/200 | new_acc: 40.14%
Share_n: 9 | Epoch: 2/200 | new_acc: 37.12%
Share_n: 9 | Epoch: 3/200 | new_acc: 32.33%
Share_n: 9 | Epoch: 4/200 | new_acc: 41.52%
Share_n: 9 | Epoch: 5/200 | new_acc: 42.83%
Share_n: 9 | Epoch: 5/200 | B_acc: 77.51%
Share_n: 9 | Epoch: 6/200 | new_acc: 41.7%
Share_n: 9 | Epoch: 7/200 | new_acc: 28.52%
Share_n: 9 | Epoch: 8/200 | new_acc: 39.72%
Share_n: 9 | Epoch: 9/200 | new_acc: 34.19%
Share_n: 9 | Epoch: 10/200 | new_acc: 41.8%
Share_n: 9 | Epoch: 10/200 | B_acc: 83.77%
Share_n: 9 | Epoch: 11/200 | new_acc: 43.77%
Share_n: 9 | Epoch: 12/200 | new_acc: 40.8%
Share_n: 9 | Epoch: 13/200 | new_acc: 40.14%
Share_n: 9 | Epoch: 14/200 | new_acc: 34.92%
Share_n: 9 | Epoch: 15/200 | new_acc: 37.55%
Share_n: 9 | Epoch: 15/200 | B_acc: 80.15%
Share_n: 9 | Epoch: 16/200 | new_acc: 38.23%
Share_n: 9 | Epoch: 17/200 | new_acc: 37.8%
Share_n: 9 | Epoch: 18/200 | new_acc: 42.9%
Share_n: 9 | Epoch: 19/200 | new_acc: 37.68%
Share_n: 9 | Epoch: 20/200 | new_acc: 38.27%
Share_n: 9 | Epoch: 20/200 | B_acc: 83.17%
Share_n: 9 | Epoch: 21/200 | new_acc: 37.16%
Share_n: 9 | Epoch: 22/200 | new_acc: 33.91%
Share_n: 9 | Epoch: 23/200 | new_acc: 39.03%
Share_n: 9 | Epoch: 24/200 | new_acc: 33.87%
Share_n: 9 | Epoch: 25/200 | new_acc: 33.96%
Share_n: 9 | Epoch: 25/200 | B_acc: 82.49%
Share_n: 9 | Epoch: 26/200 | new_acc: 37.84%
Share_n: 9 | Epoch: 27/200 | new_acc: 40.52%
Share_n: 9 | Epoch: 28/200 | new_acc: 40.11%
Share_n: 9 | Epoch: 29/200 | new_acc: 38.71%
Share_n: 9 | Epoch: 30/200 | new_acc: 33.03%
Share_n: 9 | Epoch: 30/200 | B_acc: 82.41%
Share_n: 9 | Epoch: 31/200 | new_acc: 35.62%
Share_n: 9 | Epoch: 32/200 | new_acc: 31.62%
Share_n: 9 | Epoch: 33/200 | new_acc: 37.91%
