Share_n: 3 | Epoch: 0/200 | new_acc: 39.14%
Share_n: 3 | Epoch: 0/200 | B_acc: 30.72%
Share_n: 3 | Epoch: 1/200 | new_acc: 40.91%
Share_n: 3 | Epoch: 2/200 | new_acc: 38.05%
Share_n: 3 | Epoch: 3/200 | new_acc: 35.98%
Share_n: 3 | Epoch: 4/200 | new_acc: 27.27%
Share_n: 3 | Epoch: 5/200 | new_acc: 25.9%
Share_n: 3 | Epoch: 5/200 | B_acc: 51.7%
Share_n: 3 | Epoch: 6/200 | new_acc: 26.52%
Share_n: 3 | Epoch: 7/200 | new_acc: 29.42%
Share_n: 3 | Epoch: 8/200 | new_acc: 30.89%
Share_n: 3 | Epoch: 9/200 | new_acc: 34.09%
Share_n: 3 | Epoch: 10/200 | new_acc: 37.81%
Share_n: 3 | Epoch: 10/200 | B_acc: 70.12%
Share_n: 3 | Epoch: 11/200 | new_acc: 34.51%
Share_n: 3 | Epoch: 12/200 | new_acc: 41.89%
Share_n: 3 | Epoch: 13/200 | new_acc: 40.75%
Share_n: 3 | Epoch: 14/200 | new_acc: 43.51%
Share_n: 3 | Epoch: 15/200 | new_acc: 45.54%
Share_n: 3 | Epoch: 15/200 | B_acc: 60.55%
Share_n: 3 | Epoch: 16/200 | new_acc: 45.36%
Share_n: 3 | Epoch: 17/200 | new_acc: 47.04%
Share_n: 3 | Epoch: 18/200 | new_acc: 49.69%
Share_n: 3 | Epoch: 19/200 | new_acc: 47.84%
Share_n: 3 | Epoch: 20/200 | new_acc: 49.1%
Share_n: 3 | Epoch: 20/200 | B_acc: 75.72%
Share_n: 3 | Epoch: 21/200 | new_acc: 48.11%
Share_n: 3 | Epoch: 22/200 | new_acc: 46.44%
Share_n: 3 | Epoch: 23/200 | new_acc: 46.32%
Share_n: 3 | Epoch: 24/200 | new_acc: 46.79%
Share_n: 3 | Epoch: 25/200 | new_acc: 47.05%
Share_n: 3 | Epoch: 25/200 | B_acc: 77.78%
Share_n: 3 | Epoch: 26/200 | new_acc: 44.63%
Share_n: 3 | Epoch: 27/200 | new_acc: 45.82%
Share_n: 3 | Epoch: 28/200 | new_acc: 44.28%
Share_n: 3 | Epoch: 29/200 | new_acc: 45.15%
Share_n: 3 | Epoch: 30/200 | new_acc: 44.26%
Share_n: 3 | Epoch: 30/200 | B_acc: 74.47%
Share_n: 3 | Epoch: 31/200 | new_acc: 44.95%
Share_n: 3 | Epoch: 32/200 | new_acc: 44.25%
Share_n: 3 | Epoch: 33/200 | new_acc: 43.84%
Share_n: 3 | Epoch: 34/200 | new_acc: 42.11%
Share_n: 3 | Epoch: 35/200 | new_acc: 43.7%
Share_n: 3 | Epoch: 35/200 | B_acc: 82.59%
