Share_n: 7 | Epoch: 0/200 | new_acc: 9.88%
Share_n: 7 | Epoch: 0/200 | B_acc: 34.9%
Share_n: 7 | Epoch: 1/200 | new_acc: 9.79%
Share_n: 7 | Epoch: 2/200 | new_acc: 12.6%
Share_n: 7 | Epoch: 3/200 | new_acc: 12.65%
Share_n: 7 | Epoch: 4/200 | new_acc: 10.15%
Share_n: 7 | Epoch: 5/200 | new_acc: 12.68%
Share_n: 7 | Epoch: 5/200 | B_acc: 38.47%
Share_n: 7 | Epoch: 6/200 | new_acc: 12.79%
Share_n: 7 | Epoch: 7/200 | new_acc: 11.55%
Share_n: 7 | Epoch: 8/200 | new_acc: 13.45%
Share_n: 7 | Epoch: 9/200 | new_acc: 13.6%
Share_n: 7 | Epoch: 10/200 | new_acc: 12.2%
Share_n: 7 | Epoch: 10/200 | B_acc: 63.58%
Share_n: 7 | Epoch: 11/200 | new_acc: 13.48%
Share_n: 7 | Epoch: 12/200 | new_acc: 17.6%
Share_n: 7 | Epoch: 13/200 | new_acc: 17.29%
Share_n: 7 | Epoch: 14/200 | new_acc: 15.91%
Share_n: 7 | Epoch: 15/200 | new_acc: 15.15%
Share_n: 7 | Epoch: 15/200 | B_acc: 62.72%
Share_n: 7 | Epoch: 16/200 | new_acc: 14.59%
Share_n: 7 | Epoch: 17/200 | new_acc: 16.38%
Share_n: 7 | Epoch: 18/200 | new_acc: 15.91%
Share_n: 7 | Epoch: 19/200 | new_acc: 15.05%
Share_n: 7 | Epoch: 20/200 | new_acc: 13.57%
Share_n: 7 | Epoch: 20/200 | B_acc: 69.96%
Share_n: 7 | Epoch: 21/200 | new_acc: 17.43%
Share_n: 7 | Epoch: 22/200 | new_acc: 20.67%
Share_n: 7 | Epoch: 23/200 | new_acc: 17.83%
Share_n: 7 | Epoch: 24/200 | new_acc: 17.77%
Share_n: 7 | Epoch: 25/200 | new_acc: 20.85%
Share_n: 7 | Epoch: 25/200 | B_acc: 71.18%
Share_n: 7 | Epoch: 26/200 | new_acc: 15.94%
Share_n: 7 | Epoch: 27/200 | new_acc: 18.98%
Share_n: 7 | Epoch: 28/200 | new_acc: 16.25%
Share_n: 7 | Epoch: 29/200 | new_acc: 16.85%
Share_n: 7 | Epoch: 30/200 | new_acc: 14.75%
Share_n: 7 | Epoch: 30/200 | B_acc: 73.75%
Share_n: 7 | Epoch: 31/200 | new_acc: 17.55%
Share_n: 7 | Epoch: 32/200 | new_acc: 18.03%
