Share_n: 4 | Epoch: 0/200 | new_acc: 23.97%
Share_n: 4 | Epoch: 0/200 | B_acc: 10.0%
Share_n: 4 | Epoch: 1/200 | new_acc: 23.1%
Share_n: 4 | Epoch: 2/200 | new_acc: 17.43%
Share_n: 4 | Epoch: 3/200 | new_acc: 15.55%
Share_n: 4 | Epoch: 4/200 | new_acc: 14.93%
Share_n: 4 | Epoch: 5/200 | new_acc: 9.82%
Share_n: 4 | Epoch: 5/200 | B_acc: 18.71%
Share_n: 4 | Epoch: 6/200 | new_acc: 15.57%
Share_n: 4 | Epoch: 7/200 | new_acc: 12.64%
Share_n: 4 | Epoch: 8/200 | new_acc: 11.23%
Share_n: 4 | Epoch: 9/200 | new_acc: 21.4%
Share_n: 4 | Epoch: 10/200 | new_acc: 12.36%
Share_n: 4 | Epoch: 10/200 | B_acc: 22.57%
Share_n: 4 | Epoch: 11/200 | new_acc: 17.64%
Share_n: 4 | Epoch: 12/200 | new_acc: 12.3%
Share_n: 4 | Epoch: 13/200 | new_acc: 9.13%
Share_n: 4 | Epoch: 14/200 | new_acc: 20.93%
Share_n: 4 | Epoch: 15/200 | new_acc: 18.82%
Share_n: 4 | Epoch: 15/200 | B_acc: 24.18%
Share_n: 4 | Epoch: 16/200 | new_acc: 21.38%
Share_n: 4 | Epoch: 17/200 | new_acc: 22.99%
Share_n: 4 | Epoch: 18/200 | new_acc: 14.61%
Share_n: 4 | Epoch: 19/200 | new_acc: 16.49%
Share_n: 4 | Epoch: 20/200 | new_acc: 13.18%
Share_n: 4 | Epoch: 20/200 | B_acc: 26.36%
Share_n: 4 | Epoch: 21/200 | new_acc: 17.12%
Share_n: 4 | Epoch: 22/200 | new_acc: 19.07%
Share_n: 4 | Epoch: 23/200 | new_acc: 19.7%
Share_n: 4 | Epoch: 24/200 | new_acc: 16.21%
Share_n: 4 | Epoch: 25/200 | new_acc: 19.87%
Share_n: 4 | Epoch: 25/200 | B_acc: 31.82%
Share_n: 4 | Epoch: 26/200 | new_acc: 25.3%
Share_n: 4 | Epoch: 27/200 | new_acc: 24.45%
Share_n: 4 | Epoch: 28/200 | new_acc: 24.98%
Share_n: 4 | Epoch: 29/200 | new_acc: 21.26%
Share_n: 4 | Epoch: 30/200 | new_acc: 20.86%
Share_n: 4 | Epoch: 30/200 | B_acc: 43.79%
Share_n: 4 | Epoch: 31/200 | new_acc: 20.3%
Share_n: 4 | Epoch: 32/200 | new_acc: 20.92%
Share_n: 4 | Epoch: 33/200 | new_acc: 18.31%
Share_n: 4 | Epoch: 34/200 | new_acc: 19.69%
Share_n: 4 | Epoch: 35/200 | new_acc: 21.72%
Share_n: 4 | Epoch: 35/200 | B_acc: 58.53%
Share_n: 4 | Epoch: 36/200 | new_acc: 22.27%
Share_n: 4 | Epoch: 37/200 | new_acc: 21.13%
Share_n: 4 | Epoch: 38/200 | new_acc: 20.04%
Share_n: 4 | Epoch: 39/200 | new_acc: 20.31%
Share_n: 4 | Epoch: 40/200 | new_acc: 21.1%
Share_n: 4 | Epoch: 40/200 | B_acc: 55.64%
Share_n: 4 | Epoch: 41/200 | new_acc: 20.32%
Share_n: 4 | Epoch: 42/200 | new_acc: 19.36%
Share_n: 4 | Epoch: 43/200 | new_acc: 17.39%
Share_n: 4 | Epoch: 44/200 | new_acc: 17.34%
Share_n: 4 | Epoch: 45/200 | new_acc: 16.62%
Share_n: 4 | Epoch: 45/200 | B_acc: 70.94%
Share_n: 4 | Epoch: 46/200 | new_acc: 15.28%
Share_n: 4 | Epoch: 47/200 | new_acc: 15.84%
Share_n: 4 | Epoch: 48/200 | new_acc: 16.3%
Share_n: 4 | Epoch: 49/200 | new_acc: 14.08%
Share_n: 4 | Epoch: 50/200 | new_acc: 13.79%
Share_n: 4 | Epoch: 50/200 | B_acc: 66.72%
Share_n: 4 | Epoch: 51/200 | new_acc: 14.76%
Share_n: 4 | Epoch: 52/200 | new_acc: 15.26%
Share_n: 4 | Epoch: 53/200 | new_acc: 14.38%
Share_n: 4 | Epoch: 54/200 | new_acc: 15.61%
Share_n: 4 | Epoch: 55/200 | new_acc: 14.15%
Share_n: 4 | Epoch: 55/200 | B_acc: 75.73%
Share_n: 4 | Epoch: 56/200 | new_acc: 13.46%
Share_n: 4 | Epoch: 57/200 | new_acc: 13.6%
Share_n: 4 | Epoch: 58/200 | new_acc: 12.38%
Share_n: 4 | Epoch: 59/200 | new_acc: 12.76%
Share_n: 4 | Epoch: 60/200 | new_acc: 13.84%
Share_n: 4 | Epoch: 60/200 | B_acc: 64.48%
Share_n: 4 | Epoch: 61/200 | new_acc: 13.43%
Share_n: 4 | Epoch: 62/200 | new_acc: 13.25%
Share_n: 4 | Epoch: 63/200 | new_acc: 12.67%
Share_n: 4 | Epoch: 64/200 | new_acc: 11.84%
Share_n: 4 | Epoch: 65/200 | new_acc: 11.6%
Share_n: 4 | Epoch: 65/200 | B_acc: 77.65%
Share_n: 4 | Epoch: 66/200 | new_acc: 12.12%
Share_n: 4 | Epoch: 67/200 | new_acc: 10.32%
Share_n: 4 | Epoch: 68/200 | new_acc: 9.75%
Share_n: 4 | Epoch: 69/200 | new_acc: 10.31%
Share_n: 4 | Epoch: 70/200 | new_acc: 10.87%
Share_n: 4 | Epoch: 70/200 | B_acc: 76.46%
Share_n: 4 | Epoch: 71/200 | new_acc: 11.14%
Share_n: 4 | Epoch: 72/200 | new_acc: 11.15%
Share_n: 4 | Epoch: 73/200 | new_acc: 11.89%
Share_n: 4 | Epoch: 74/200 | new_acc: 10.9%
Share_n: 4 | Epoch: 75/200 | new_acc: 10.75%
Share_n: 4 | Epoch: 75/200 | B_acc: 73.55%
Share_n: 4 | Epoch: 76/200 | new_acc: 11.53%
Share_n: 4 | Epoch: 77/200 | new_acc: 11.71%
Share_n: 4 | Epoch: 78/200 | new_acc: 11.19%
Share_n: 4 | Epoch: 79/200 | new_acc: 10.62%
Share_n: 4 | Epoch: 80/200 | new_acc: 10.41%
Share_n: 4 | Epoch: 80/200 | B_acc: 78.25%
Share_n: 4 | Epoch: 81/200 | new_acc: 14.48%
Share_n: 4 | Epoch: 82/200 | new_acc: 10.43%
Share_n: 4 | Epoch: 83/200 | new_acc: 9.2%
Share_n: 4 | Epoch: 84/200 | new_acc: 11.14%
Share_n: 4 | Epoch: 85/200 | new_acc: 8.93%
Share_n: 4 | Epoch: 85/200 | B_acc: 71.33%
Share_n: 4 | Epoch: 86/200 | new_acc: 9.15%
Share_n: 4 | Epoch: 87/200 | new_acc: 10.16%
Share_n: 4 | Epoch: 88/200 | new_acc: 9.15%
Share_n: 4 | Epoch: 89/200 | new_acc: 8.48%
Share_n: 4 | Epoch: 90/200 | new_acc: 8.75%
Share_n: 4 | Epoch: 90/200 | B_acc: 82.07%
Share_n: 4 | Epoch: 91/200 | new_acc: 9.29%
Share_n: 4 | Epoch: 92/200 | new_acc: 9.35%
Share_n: 4 | Epoch: 93/200 | new_acc: 8.98%
Share_n: 4 | Epoch: 94/200 | new_acc: 7.96%
Share_n: 4 | Epoch: 95/200 | new_acc: 8.91%
Share_n: 4 | Epoch: 95/200 | B_acc: 68.47%
Share_n: 4 | Epoch: 96/200 | new_acc: 8.42%
Share_n: 4 | Epoch: 97/200 | new_acc: 8.17%
Share_n: 4 | Epoch: 98/200 | new_acc: 9.0%
Share_n: 4 | Epoch: 99/200 | new_acc: 8.85%
Share_n: 4 | Epoch: 100/200 | new_acc: 8.76%
Share_n: 4 | Epoch: 100/200 | B_acc: 82.73%
Share_n: 4 | Epoch: 101/200 | new_acc: 8.56%
Share_n: 4 | Epoch: 102/200 | new_acc: 9.16%
Share_n: 4 | Epoch: 103/200 | new_acc: 11.03%
Share_n: 4 | Epoch: 104/200 | new_acc: 8.2%
Share_n: 4 | Epoch: 105/200 | new_acc: 8.89%
Share_n: 4 | Epoch: 105/200 | B_acc: 74.48%
Share_n: 4 | Epoch: 106/200 | new_acc: 9.05%
Share_n: 4 | Epoch: 107/200 | new_acc: 9.39%
Share_n: 4 | Epoch: 108/200 | new_acc: 9.67%
Share_n: 4 | Epoch: 109/200 | new_acc: 10.15%
Share_n: 4 | Epoch: 110/200 | new_acc: 9.55%
Share_n: 4 | Epoch: 110/200 | B_acc: 82.18%
Share_n: 4 | Epoch: 111/200 | new_acc: 9.43%
Share_n: 4 | Epoch: 112/200 | new_acc: 9.05%
Share_n: 4 | Epoch: 113/200 | new_acc: 9.77%
Share_n: 4 | Epoch: 114/200 | new_acc: 9.74%
Share_n: 4 | Epoch: 115/200 | new_acc: 8.42%
Share_n: 4 | Epoch: 115/200 | B_acc: 80.36%
Share_n: 4 | Epoch: 116/200 | new_acc: 8.7%
Share_n: 4 | Epoch: 117/200 | new_acc: 8.22%
Share_n: 4 | Epoch: 118/200 | new_acc: 9.87%
Share_n: 4 | Epoch: 119/200 | new_acc: 10.37%
Share_n: 4 | Epoch: 120/200 | new_acc: 9.71%
Share_n: 4 | Epoch: 120/200 | B_acc: 81.06%
Share_n: 4 | Epoch: 121/200 | new_acc: 9.42%
Share_n: 4 | Epoch: 122/200 | new_acc: 8.78%
Share_n: 4 | Epoch: 123/200 | new_acc: 9.2%
Share_n: 4 | Epoch: 124/200 | new_acc: 9.78%
Share_n: 4 | Epoch: 125/200 | new_acc: 10.09%
Share_n: 4 | Epoch: 125/200 | B_acc: 81.69%
Share_n: 4 | Epoch: 126/200 | new_acc: 9.73%
Share_n: 4 | Epoch: 127/200 | new_acc: 9.33%
Share_n: 4 | Epoch: 128/200 | new_acc: 9.11%
Share_n: 4 | Epoch: 129/200 | new_acc: 9.32%
Share_n: 4 | Epoch: 130/200 | new_acc: 10.08%
Share_n: 4 | Epoch: 130/200 | B_acc: 75.75%
Share_n: 4 | Epoch: 131/200 | new_acc: 9.23%
Share_n: 4 | Epoch: 132/200 | new_acc: 10.5%
Share_n: 4 | Epoch: 133/200 | new_acc: 8.82%
Share_n: 4 | Epoch: 134/200 | new_acc: 11.27%
Share_n: 4 | Epoch: 135/200 | new_acc: 8.91%
Share_n: 4 | Epoch: 135/200 | B_acc: 83.71%
Share_n: 4 | Epoch: 136/200 | new_acc: 9.81%
Share_n: 4 | Epoch: 137/200 | new_acc: 9.38%
Share_n: 4 | Epoch: 138/200 | new_acc: 11.06%
Share_n: 4 | Epoch: 139/200 | new_acc: 10.11%
Share_n: 4 | Epoch: 140/200 | new_acc: 10.45%
Share_n: 4 | Epoch: 140/200 | B_acc: 77.26%
Share_n: 4 | Epoch: 141/200 | new_acc: 10.03%
Share_n: 4 | Epoch: 142/200 | new_acc: 10.26%
Share_n: 4 | Epoch: 143/200 | new_acc: 10.49%
Share_n: 4 | Epoch: 144/200 | new_acc: 10.32%
Share_n: 4 | Epoch: 145/200 | new_acc: 10.0%
Share_n: 4 | Epoch: 145/200 | B_acc: 84.21%
Share_n: 4 | Epoch: 146/200 | new_acc: 12.47%
Share_n: 4 | Epoch: 147/200 | new_acc: 10.75%
Share_n: 4 | Epoch: 148/200 | new_acc: 10.24%
Share_n: 4 | Epoch: 149/200 | new_acc: 11.48%
Share_n: 4 | Epoch: 150/200 | new_acc: 10.88%
Share_n: 4 | Epoch: 150/200 | B_acc: 79.37%
Share_n: 4 | Epoch: 151/200 | new_acc: 10.47%
Share_n: 4 | Epoch: 152/200 | new_acc: 10.96%
Share_n: 4 | Epoch: 153/200 | new_acc: 11.72%
Share_n: 4 | Epoch: 154/200 | new_acc: 11.09%
Share_n: 4 | Epoch: 155/200 | new_acc: 11.02%
Share_n: 4 | Epoch: 155/200 | B_acc: 84.43%
Share_n: 4 | Epoch: 156/200 | new_acc: 12.42%
Share_n: 4 | Epoch: 157/200 | new_acc: 11.91%
Share_n: 4 | Epoch: 158/200 | new_acc: 11.36%
Share_n: 4 | Epoch: 159/200 | new_acc: 12.19%
Share_n: 4 | Epoch: 160/200 | new_acc: 11.09%
Share_n: 4 | Epoch: 160/200 | B_acc: 76.25%
Share_n: 4 | Epoch: 161/200 | new_acc: 11.18%
Share_n: 4 | Epoch: 162/200 | new_acc: 11.9%
Share_n: 4 | Epoch: 163/200 | new_acc: 11.78%
Share_n: 4 | Epoch: 164/200 | new_acc: 11.56%
Share_n: 4 | Epoch: 165/200 | new_acc: 11.38%
Share_n: 4 | Epoch: 165/200 | B_acc: 83.56%
Share_n: 4 | Epoch: 166/200 | new_acc: 12.14%
Share_n: 4 | Epoch: 167/200 | new_acc: 12.4%
Share_n: 4 | Epoch: 168/200 | new_acc: 11.83%
Share_n: 4 | Epoch: 169/200 | new_acc: 11.66%
Share_n: 4 | Epoch: 170/200 | new_acc: 11.09%
