Share_n: 1 | Epoch: 0/200 | new_acc: 80.59%
Share_n: 1 | Epoch: 1/200 | new_acc: 79.67%
Share_n: 1 | Epoch: 2/200 | new_acc: 79.63%
Share_n: 1 | Epoch: 3/200 | new_acc: 78.62%
Share_n: 1 | Epoch: 4/200 | new_acc: 77.95%
Share_n: 1 | Epoch: 5/200 | new_acc: 77.67%
Share_n: 1 | Epoch: 6/200 | new_acc: 78.81%
Share_n: 1 | Epoch: 7/200 | new_acc: 78.7%
Share_n: 1 | Epoch: 8/200 | new_acc: 79.69%
Share_n: 1 | Epoch: 9/200 | new_acc: 80.57%
Share_n: 1 | Epoch: 10/200 | new_acc: 79.71%
Share_n: 1 | Epoch: 11/200 | new_acc: 80.1%
Share_n: 1 | Epoch: 12/200 | new_acc: 79.86%
Share_n: 1 | Epoch: 13/200 | new_acc: 80.09%
Share_n: 1 | Epoch: 14/200 | new_acc: 80.68%
Share_n: 1 | Epoch: 15/200 | new_acc: 80.48%
Share_n: 1 | Epoch: 16/200 | new_acc: 80.18%
Share_n: 1 | Epoch: 17/200 | new_acc: 80.9%
Share_n: 1 | Epoch: 18/200 | new_acc: 80.95%
Share_n: 1 | Epoch: 19/200 | new_acc: 80.76%
Share_n: 1 | Epoch: 20/200 | new_acc: 81.27%
Share_n: 1 | Epoch: 21/200 | new_acc: 81.64%
Share_n: 1 | Epoch: 22/200 | new_acc: 81.14%
Share_n: 1 | Epoch: 23/200 | new_acc: 80.88%
Share_n: 1 | Epoch: 24/200 | new_acc: 80.39%
Share_n: 1 | Epoch: 25/200 | new_acc: 80.36%
Share_n: 1 | Epoch: 26/200 | new_acc: 81.14%
Share_n: 1 | Epoch: 27/200 | new_acc: 81.17%
Share_n: 1 | Epoch: 28/200 | new_acc: 81.16%
Share_n: 1 | Epoch: 29/200 | new_acc: 80.94%
Share_n: 1 | Epoch: 30/200 | new_acc: 80.46%
Share_n: 1 | Epoch: 31/200 | new_acc: 80.39%
Share_n: 1 | Epoch: 32/200 | new_acc: 81.2%
Share_n: 1 | Epoch: 33/200 | new_acc: 81.31%
Share_n: 1 | Epoch: 34/200 | new_acc: 81.43%
Share_n: 1 | Epoch: 35/200 | new_acc: 81.05%
Share_n: 1 | Epoch: 36/200 | new_acc: 80.8%
Share_n: 1 | Epoch: 37/200 | new_acc: 81.31%
Share_n: 1 | Epoch: 38/200 | new_acc: 80.97%
Share_n: 1 | Epoch: 39/200 | new_acc: 80.92%
Share_n: 1 | Epoch: 40/200 | new_acc: 81.89%
Share_n: 1 | Epoch: 41/200 | new_acc: 81.37%
Share_n: 1 | Epoch: 42/200 | new_acc: 81.4%
Share_n: 1 | Epoch: 43/200 | new_acc: 81.1%
Share_n: 1 | Epoch: 44/200 | new_acc: 81.49%
Share_n: 1 | Epoch: 45/200 | new_acc: 81.39%
Share_n: 1 | Epoch: 46/200 | new_acc: 81.58%
Share_n: 1 | Epoch: 47/200 | new_acc: 81.53%
Share_n: 1 | Epoch: 48/200 | new_acc: 81.39%
Share_n: 1 | Epoch: 49/200 | new_acc: 81.69%
Share_n: 1 | Epoch: 50/200 | new_acc: 81.23%
Share_n: 1 | Epoch: 51/200 | new_acc: 81.6%
Share_n: 1 | Epoch: 52/200 | new_acc: 81.7%
Share_n: 1 | Epoch: 53/200 | new_acc: 81.83%
Share_n: 1 | Epoch: 54/200 | new_acc: 81.23%
Share_n: 1 | Epoch: 55/200 | new_acc: 81.52%
Share_n: 1 | Epoch: 56/200 | new_acc: 81.32%
Share_n: 1 | Epoch: 57/200 | new_acc: 81.7%
Share_n: 1 | Epoch: 58/200 | new_acc: 82.15%
Share_n: 1 | Epoch: 59/200 | new_acc: 81.63%
Share_n: 1 | Epoch: 60/200 | new_acc: 81.77%
Share_n: 1 | Epoch: 61/200 | new_acc: 81.66%
Share_n: 1 | Epoch: 62/200 | new_acc: 80.87%
Share_n: 1 | Epoch: 63/200 | new_acc: 81.22%
Share_n: 1 | Epoch: 64/200 | new_acc: 81.54%
Share_n: 1 | Epoch: 65/200 | new_acc: 81.59%
Share_n: 1 | Epoch: 66/200 | new_acc: 81.81%
Share_n: 1 | Epoch: 67/200 | new_acc: 81.75%
Share_n: 1 | Epoch: 68/200 | new_acc: 81.07%
Share_n: 1 | Epoch: 69/200 | new_acc: 81.64%
Share_n: 1 | Epoch: 70/200 | new_acc: 81.45%
Share_n: 1 | Epoch: 71/200 | new_acc: 81.65%
Share_n: 1 | Epoch: 72/200 | new_acc: 80.58%
Share_n: 1 | Epoch: 73/200 | new_acc: 81.63%
Share_n: 1 | Epoch: 74/200 | new_acc: 81.37%
Share_n: 1 | Epoch: 75/200 | new_acc: 81.28%
Share_n: 1 | Epoch: 76/200 | new_acc: 81.69%
Share_n: 1 | Epoch: 77/200 | new_acc: 82.02%
Share_n: 1 | Epoch: 78/200 | new_acc: 82.22%
Share_n: 1 | Epoch: 79/200 | new_acc: 81.29%
Share_n: 1 | Epoch: 80/200 | new_acc: 81.68%
Share_n: 1 | Epoch: 81/200 | new_acc: 81.47%
Share_n: 1 | Epoch: 82/200 | new_acc: 81.9%
