Share_n: 2 | Epoch: 0/200 | new_acc: 81.7%
Share_n: 2 | Epoch: 1/200 | new_acc: 82.07%
Share_n: 2 | Epoch: 2/200 | new_acc: 82.28%
Share_n: 2 | Epoch: 3/200 | new_acc: 81.41%
Share_n: 2 | Epoch: 4/200 | new_acc: 81.25%
Share_n: 2 | Epoch: 5/200 | new_acc: 82.06%
Share_n: 2 | Epoch: 6/200 | new_acc: 81.09%
Share_n: 2 | Epoch: 7/200 | new_acc: 81.45%
Share_n: 2 | Epoch: 8/200 | new_acc: 81.34%
Share_n: 2 | Epoch: 9/200 | new_acc: 80.49%
Share_n: 2 | Epoch: 10/200 | new_acc: 81.17%
Share_n: 2 | Epoch: 11/200 | new_acc: 81.71%
Share_n: 2 | Epoch: 12/200 | new_acc: 81.69%
Share_n: 2 | Epoch: 13/200 | new_acc: 82.06%
Share_n: 2 | Epoch: 14/200 | new_acc: 81.33%
Share_n: 2 | Epoch: 15/200 | new_acc: 81.78%
Share_n: 2 | Epoch: 16/200 | new_acc: 82.42%
Share_n: 2 | Epoch: 17/200 | new_acc: 82.09%
Share_n: 2 | Epoch: 18/200 | new_acc: 82.24%
Share_n: 2 | Epoch: 19/200 | new_acc: 81.92%
Share_n: 2 | Epoch: 20/200 | new_acc: 81.6%
Share_n: 2 | Epoch: 21/200 | new_acc: 81.74%
Share_n: 2 | Epoch: 22/200 | new_acc: 82.44%
Share_n: 2 | Epoch: 23/200 | new_acc: 82.17%
Share_n: 2 | Epoch: 24/200 | new_acc: 82.23%
Share_n: 2 | Epoch: 25/200 | new_acc: 82.11%
Share_n: 2 | Epoch: 26/200 | new_acc: 81.51%
Share_n: 2 | Epoch: 27/200 | new_acc: 81.14%
Share_n: 2 | Epoch: 28/200 | new_acc: 81.93%
Share_n: 2 | Epoch: 29/200 | new_acc: 81.83%
Share_n: 2 | Epoch: 30/200 | new_acc: 81.91%
Share_n: 2 | Epoch: 31/200 | new_acc: 82.27%
Share_n: 2 | Epoch: 32/200 | new_acc: 81.51%
Share_n: 2 | Epoch: 33/200 | new_acc: 82.04%
Share_n: 2 | Epoch: 34/200 | new_acc: 81.99%
Share_n: 2 | Epoch: 35/200 | new_acc: 82.05%
Share_n: 2 | Epoch: 36/200 | new_acc: 81.71%
Share_n: 2 | Epoch: 37/200 | new_acc: 82.21%
Share_n: 2 | Epoch: 38/200 | new_acc: 82.38%
Share_n: 2 | Epoch: 39/200 | new_acc: 81.54%
Share_n: 2 | Epoch: 40/200 | new_acc: 82.34%
Share_n: 2 | Epoch: 41/200 | new_acc: 81.81%
Share_n: 2 | Epoch: 42/200 | new_acc: 82.3%
Share_n: 2 | Epoch: 43/200 | new_acc: 82.27%
Share_n: 2 | Epoch: 44/200 | new_acc: 81.31%
Share_n: 2 | Epoch: 45/200 | new_acc: 82.48%
Share_n: 2 | Epoch: 46/200 | new_acc: 82.21%
Share_n: 2 | Epoch: 47/200 | new_acc: 82.44%
Share_n: 2 | Epoch: 48/200 | new_acc: 81.95%
Share_n: 2 | Epoch: 49/200 | new_acc: 81.34%
Share_n: 2 | Epoch: 50/200 | new_acc: 81.97%
Share_n: 2 | Epoch: 51/200 | new_acc: 82.31%
Share_n: 2 | Epoch: 52/200 | new_acc: 81.6%
Share_n: 2 | Epoch: 53/200 | new_acc: 82.39%
Share_n: 2 | Epoch: 54/200 | new_acc: 82.15%
Share_n: 2 | Epoch: 55/200 | new_acc: 82.43%
Share_n: 2 | Epoch: 56/200 | new_acc: 81.21%
Share_n: 2 | Epoch: 57/200 | new_acc: 82.1%
Share_n: 2 | Epoch: 58/200 | new_acc: 82.84%
Share_n: 2 | Epoch: 59/200 | new_acc: 81.54%
Share_n: 2 | Epoch: 60/200 | new_acc: 81.84%
Share_n: 2 | Epoch: 61/200 | new_acc: 82.12%
Share_n: 2 | Epoch: 62/200 | new_acc: 82.04%
Share_n: 2 | Epoch: 63/200 | new_acc: 82.03%
Share_n: 2 | Epoch: 64/200 | new_acc: 82.51%
Share_n: 2 | Epoch: 65/200 | new_acc: 82.33%
Share_n: 2 | Epoch: 66/200 | new_acc: 81.72%
Share_n: 2 | Epoch: 67/200 | new_acc: 82.12%
Share_n: 2 | Epoch: 68/200 | new_acc: 82.45%
Share_n: 2 | Epoch: 69/200 | new_acc: 82.18%
Share_n: 2 | Epoch: 70/200 | new_acc: 82.55%
Share_n: 2 | Epoch: 71/200 | new_acc: 82.67%
Share_n: 2 | Epoch: 72/200 | new_acc: 82.36%
Share_n: 2 | Epoch: 73/200 | new_acc: 82.59%
Share_n: 2 | Epoch: 74/200 | new_acc: 82.69%
Share_n: 2 | Epoch: 75/200 | new_acc: 83.02%
Share_n: 2 | Epoch: 76/200 | new_acc: 81.92%
Share_n: 2 | Epoch: 77/200 | new_acc: 81.52%
Share_n: 2 | Epoch: 78/200 | new_acc: 81.58%
Share_n: 2 | Epoch: 79/200 | new_acc: 82.04%
Share_n: 2 | Epoch: 80/200 | new_acc: 82.34%
Share_n: 2 | Epoch: 81/200 | new_acc: 82.26%
Share_n: 2 | Epoch: 82/200 | new_acc: 82.56%
Share_n: 2 | Epoch: 83/200 | new_acc: 81.92%
Share_n: 2 | Epoch: 84/200 | new_acc: 82.29%
Share_n: 2 | Epoch: 85/200 | new_acc: 82.09%
Share_n: 2 | Epoch: 86/200 | new_acc: 82.81%
Share_n: 2 | Epoch: 87/200 | new_acc: 82.98%
Share_n: 2 | Epoch: 88/200 | new_acc: 81.82%
Share_n: 2 | Epoch: 89/200 | new_acc: 81.44%
Share_n: 2 | Epoch: 90/200 | new_acc: 81.55%
Share_n: 2 | Epoch: 91/200 | new_acc: 81.86%
Share_n: 2 | Epoch: 92/200 | new_acc: 82.24%
Share_n: 2 | Epoch: 93/200 | new_acc: 82.26%
Share_n: 2 | Epoch: 94/200 | new_acc: 82.23%
Share_n: 2 | Epoch: 95/200 | new_acc: 81.97%
Share_n: 2 | Epoch: 96/200 | new_acc: 82.66%
Share_n: 2 | Epoch: 97/200 | new_acc: 82.24%
Share_n: 2 | Epoch: 98/200 | new_acc: 82.12%
Share_n: 2 | Epoch: 99/200 | new_acc: 80.93%
Share_n: 2 | Epoch: 100/200 | new_acc: 82.03%
Share_n: 2 | Epoch: 101/200 | new_acc: 82.48%
Share_n: 2 | Epoch: 102/200 | new_acc: 81.81%
Share_n: 2 | Epoch: 103/200 | new_acc: 81.07%
Share_n: 2 | Epoch: 104/200 | new_acc: 82.03%
Share_n: 2 | Epoch: 105/200 | new_acc: 81.8%
Share_n: 2 | Epoch: 106/200 | new_acc: 81.22%
Share_n: 2 | Epoch: 107/200 | new_acc: 81.13%
Share_n: 2 | Epoch: 108/200 | new_acc: 82.36%
Share_n: 2 | Epoch: 109/200 | new_acc: 81.91%
Share_n: 2 | Epoch: 110/200 | new_acc: 82.04%
Share_n: 2 | Epoch: 111/200 | new_acc: 81.69%
Share_n: 2 | Epoch: 112/200 | new_acc: 81.8%
Share_n: 2 | Epoch: 113/200 | new_acc: 81.33%
Share_n: 2 | Epoch: 114/200 | new_acc: 81.83%
Share_n: 2 | Epoch: 115/200 | new_acc: 81.35%
Share_n: 2 | Epoch: 116/200 | new_acc: 82.04%
Share_n: 2 | Epoch: 117/200 | new_acc: 81.23%
Share_n: 2 | Epoch: 118/200 | new_acc: 81.28%
Share_n: 2 | Epoch: 119/200 | new_acc: 81.88%
Share_n: 2 | Epoch: 120/200 | new_acc: 80.62%
Share_n: 2 | Epoch: 121/200 | new_acc: 81.35%
Share_n: 2 | Epoch: 122/200 | new_acc: 81.74%
Share_n: 2 | Epoch: 123/200 | new_acc: 81.59%
Share_n: 2 | Epoch: 124/200 | new_acc: 82.32%
Share_n: 2 | Epoch: 125/200 | new_acc: 82.13%
Share_n: 2 | Epoch: 126/200 | new_acc: 82.1%
Share_n: 2 | Epoch: 127/200 | new_acc: 81.71%
Share_n: 2 | Epoch: 128/200 | new_acc: 82.68%
Share_n: 2 | Epoch: 129/200 | new_acc: 82.02%
Share_n: 2 | Epoch: 130/200 | new_acc: 81.79%
Share_n: 2 | Epoch: 131/200 | new_acc: 81.9%
Share_n: 2 | Epoch: 132/200 | new_acc: 81.23%
Share_n: 2 | Epoch: 133/200 | new_acc: 82.01%
Share_n: 2 | Epoch: 134/200 | new_acc: 80.86%
Share_n: 2 | Epoch: 135/200 | new_acc: 82.37%
Share_n: 2 | Epoch: 136/200 | new_acc: 82.32%
Share_n: 2 | Epoch: 137/200 | new_acc: 81.7%
Share_n: 2 | Epoch: 138/200 | new_acc: 81.34%
Share_n: 2 | Epoch: 139/200 | new_acc: 81.93%
Share_n: 2 | Epoch: 140/200 | new_acc: 81.71%
Share_n: 2 | Epoch: 141/200 | new_acc: 81.54%
Share_n: 2 | Epoch: 142/200 | new_acc: 82.46%
Share_n: 2 | Epoch: 143/200 | new_acc: 81.55%
Share_n: 2 | Epoch: 144/200 | new_acc: 82.18%
Share_n: 2 | Epoch: 145/200 | new_acc: 81.63%
Share_n: 2 | Epoch: 146/200 | new_acc: 81.81%
Share_n: 2 | Epoch: 147/200 | new_acc: 81.53%
