Share_n: 8 | Epoch: 0/200 | new_acc: 18.73%
Share_n: 8 | Epoch: 0/200 | B_acc: 37.83%
Share_n: 8 | Epoch: 1/200 | new_acc: 19.57%
Share_n: 8 | Epoch: 2/200 | new_acc: 26.58%
Share_n: 8 | Epoch: 3/200 | new_acc: 31.26%
Share_n: 8 | Epoch: 4/200 | new_acc: 27.08%
Share_n: 8 | Epoch: 5/200 | new_acc: 25.87%
Share_n: 8 | Epoch: 5/200 | B_acc: 54.96%
Share_n: 8 | Epoch: 6/200 | new_acc: 26.34%
Share_n: 8 | Epoch: 7/200 | new_acc: 22.26%
Share_n: 8 | Epoch: 8/200 | new_acc: 22.03%
Share_n: 8 | Epoch: 9/200 | new_acc: 17.21%
Share_n: 8 | Epoch: 10/200 | new_acc: 19.53%
Share_n: 8 | Epoch: 10/200 | B_acc: 70.73%
Share_n: 8 | Epoch: 11/200 | new_acc: 21.94%
Share_n: 8 | Epoch: 12/200 | new_acc: 24.48%
Share_n: 8 | Epoch: 13/200 | new_acc: 26.35%
Share_n: 8 | Epoch: 14/200 | new_acc: 27.49%
Share_n: 8 | Epoch: 15/200 | new_acc: 30.61%
Share_n: 8 | Epoch: 15/200 | B_acc: 73.07%
Share_n: 8 | Epoch: 16/200 | new_acc: 30.04%
Share_n: 8 | Epoch: 17/200 | new_acc: 28.78%
Share_n: 8 | Epoch: 18/200 | new_acc: 29.41%
Share_n: 8 | Epoch: 19/200 | new_acc: 26.93%
Share_n: 8 | Epoch: 20/200 | new_acc: 24.74%
Share_n: 8 | Epoch: 20/200 | B_acc: 76.51%
Share_n: 8 | Epoch: 21/200 | new_acc: 24.58%
Share_n: 8 | Epoch: 22/200 | new_acc: 27.14%
Share_n: 8 | Epoch: 23/200 | new_acc: 25.59%
Share_n: 8 | Epoch: 24/200 | new_acc: 26.3%
Share_n: 8 | Epoch: 25/200 | new_acc: 25.41%
Share_n: 8 | Epoch: 25/200 | B_acc: 79.54%
Share_n: 8 | Epoch: 26/200 | new_acc: 24.04%
Share_n: 8 | Epoch: 27/200 | new_acc: 25.62%
Share_n: 8 | Epoch: 28/200 | new_acc: 22.22%
Share_n: 8 | Epoch: 29/200 | new_acc: 24.37%
Share_n: 8 | Epoch: 30/200 | new_acc: 24.35%
Share_n: 8 | Epoch: 30/200 | B_acc: 78.22%
Share_n: 8 | Epoch: 31/200 | new_acc: 23.73%
Share_n: 8 | Epoch: 32/200 | new_acc: 24.48%
Share_n: 8 | Epoch: 33/200 | new_acc: 23.32%
Share_n: 8 | Epoch: 34/200 | new_acc: 23.9%
Share_n: 8 | Epoch: 35/200 | new_acc: 20.5%
Share_n: 8 | Epoch: 35/200 | B_acc: 82.69%
Share_n: 8 | Epoch: 36/200 | new_acc: 24.9%
Share_n: 8 | Epoch: 37/200 | new_acc: 23.44%
Share_n: 8 | Epoch: 38/200 | new_acc: 23.85%
Share_n: 8 | Epoch: 39/200 | new_acc: 23.24%
Share_n: 8 | Epoch: 40/200 | new_acc: 21.14%
Share_n: 8 | Epoch: 40/200 | B_acc: 78.65%
Share_n: 8 | Epoch: 41/200 | new_acc: 20.67%
Share_n: 8 | Epoch: 42/200 | new_acc: 19.04%
Share_n: 8 | Epoch: 43/200 | new_acc: 19.51%
Share_n: 8 | Epoch: 44/200 | new_acc: 22.39%
Share_n: 8 | Epoch: 45/200 | new_acc: 18.34%
